run,family,source,seed,ckpt,method,group,n,exact_identities,metric,estimate,ci_low,ci_high,finite_only_mean
brainprobe_diffusion_20k_seed3_model_best,brain_slice_probe,diffusion_20k,3.0,best,brain_shape,target_nyu,19,0,psnr,9.760024476614532,9.474599824359204,10.025587869487406,9.760024476614532
brainprobe_diffusion_20k_seed3_model_best,brain_slice_probe,diffusion_20k,3.0,best,brain_shape,target_nyu,19,0,mse,0.10678253427381668,0.10010064517435281,0.11405056077735556,0.10678253427381668
brainprobe_diffusion_20k_seed3_model_best,brain_slice_probe,diffusion_20k,3.0,best,brain_shape,target_nyu,19,0,mae,0.21879451736696473,0.20940477579753833,0.22915573240882395,0.21879451736696473
brainprobe_diffusion_20k_seed3_model_best,brain_slice_probe,diffusion_20k,3.0,best,brain_shape,target_nyu,19,0,pixel_cosine_similarity,0.8430976570972435,0.8281889545391099,0.8576009695934885,0.8430976570972435
brainprobe_diffusion_20k_seed3_model_best,brain_slice_probe,diffusion_20k,3.0,best,brain_shape,target_nyu,19,0,cross_correlation,0.7425422704653751,0.7164884075634034,0.7659344302876044,0.7425422704653751
brainprobe_diffusion_20k_seed3_model_best,brain_slice_probe,diffusion_20k,3.0,best,brain_shape,target_nyu,19,0,subject_wasserstein_raw_harm,0.17758816854178686,0.1718625259635045,0.18362423439917264,0.17758816854178686
brainprobe_diffusion_20k_seed3_model_best,brain_slice_probe,diffusion_20k,3.0,best,brain_shape,target_nyu,19,0,subject_kl_raw_harm,10.114266854988106,9.754506255744268,10.486066497858607,10.114266854988106
brainprobe_diffusion_20k_seed3_model_best,brain_slice_probe,diffusion_20k,3.0,best,brain_shape,target_nyu,19,0,raw_site_ba,0.631578947368421,0.42105263157894735,0.8421052631578947,
brainprobe_diffusion_20k_seed3_model_best,brain_slice_probe,diffusion_20k,3.0,best,brain_shape,target_nyu,19,0,harmonized_site_ba,0.0,0.0,0.0,
brainprobe_diffusion_20k_seed3_model_best,brain_slice_probe,diffusion_20k,3.0,best,brain_shape,target_nyu,19,0,site_ba_drop,0.631578947368421,0.42105263157894735,0.8421052631578947,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,all,109,0,psnr,20.149564020744116,20.028988330937285,20.264702044177877,20.149564020744116
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,all,109,0,mse,0.010793509984457324,0.010569763961577975,0.011041418173811364,0.010793509984457324
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,all,109,0,mae,0.07188431861410104,0.07111944798048941,0.07272532459834505,0.07188431861410104
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,all,109,0,pixel_cosine_similarity,0.9721074238561942,0.9706055581223679,0.9735682120300666,0.9721074238561942
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,all,109,0,cross_correlation,0.9479393658101283,0.9450031489201852,0.950716122202708,0.9479393658101283
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,all,109,0,subject_wasserstein_raw_harm,0.05491698464193105,0.054038365123409766,0.05581680508757751,0.05491698464193105
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,all,109,0,subject_kl_raw_harm,0.5163610061843112,0.4810686252843297,0.5506963875100961,0.5163610061843112
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,all,109,0,raw_site_ba,0.6149732620320856,0.5340463458110518,0.6958110516934046,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,all,109,0,harmonized_site_ba,0.20233136316727648,0.14190637020358382,0.2628108875128998,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,all,109,0,site_ba_drop,0.41264189886480906,0.33050684867248326,0.49321324702129643,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,source_non_nyu,90,0,psnr,20.00050825630836,19.87364476210762,20.111304675850178,20.00050825630836
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,source_non_nyu,90,0,mse,0.011303718320274513,0.011064490078819166,0.011585843093568613,0.011303718320274513
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,source_non_nyu,90,0,mae,0.07350222612638696,0.07276486031134115,0.07431638963507904,0.07350222612638696
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,source_non_nyu,90,0,pixel_cosine_similarity,0.9677366554698371,0.9658844560632198,0.9694012012161257,0.9677366554698371
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,source_non_nyu,90,0,cross_correlation,0.939899604669588,0.9364155757871552,0.9431460308943767,0.939899604669588
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.054689302898917574,0.053801709300011255,0.05558872196885672,0.054689302898917574
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,source_non_nyu,90,0,subject_kl_raw_harm,0.4751126155540632,0.4397573378918559,0.5085711407630382,0.4751126155540632
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,source_non_nyu,90,0,raw_site_ba,0.5909090909090908,0.5039630681818182,0.679457859848485,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,source_non_nyu,90,0,harmonized_site_ba,0.19195075757575758,0.12991714015151518,0.25539772727272725,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,source_non_nyu,90,0,site_ba_drop,0.39895833333333325,0.31884232954545444,0.4811671401515152,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,target_nyu,19,0,psnr,20.85561764175557,20.50406435961675,21.258384732190347,20.85561764175557
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,target_nyu,19,0,mse,0.00837673365690224,0.007684637785694843,0.00904056703083766,0.00837673365690224
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,target_nyu,19,0,mae,0.06422054618748352,0.061179590578983374,0.06707423697771715,0.06422054618748352
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,target_nyu,19,0,pixel_cosine_similarity,0.9928110635810443,0.9922528167947343,0.9933469379340282,0.9928110635810443
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,target_nyu,19,0,cross_correlation,0.9860224448968972,0.9845613844186301,0.987278438543053,0.9860224448968972
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,target_nyu,19,0,subject_wasserstein_raw_harm,0.05599547710883692,0.05334351644342431,0.05848168508890096,0.05599547710883692
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,target_nyu,19,0,subject_kl_raw_harm,0.7117481196960123,0.6059395730562515,0.8193724983379316,0.7117481196960123
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,target_nyu,19,0,raw_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,target_nyu,19,0,harmonized_site_ba,0.3684210526315789,0.15789473684210525,0.5789473684210527,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,neurocombat,target_nyu,19,0,site_ba_drop,0.631578947368421,0.42105263157894735,0.8421052631578947,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,all,109,0,psnr,23.333867579829683,22.791112517834435,23.918019331554895,23.333867579829683
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,all,109,0,mse,0.006758394636768568,0.005926740936634689,0.0075716914502795924,0.006758394636768568
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,all,109,0,mae,0.05229567736581191,0.04880528755240051,0.055580099880190165,0.05229567736581191
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,all,109,0,pixel_cosine_similarity,0.9899831215412506,0.9888034416436041,0.9911153154059038,0.9899831215412506
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,all,109,0,cross_correlation,0.984137426333609,0.9821784321598233,0.9860156399783057,0.984137426333609
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,all,109,0,subject_wasserstein_raw_harm,0.05229567736581191,0.04880528755240051,0.055580099880190165,0.05229567736581191
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,all,109,0,subject_kl_raw_harm,0.14464434348120572,0.11444661576552002,0.17509291096812277,0.14464434348120572
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,all,109,0,raw_site_ba,0.6149732620320856,0.5340463458110518,0.6958110516934046,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,all,109,0,harmonized_site_ba,0.5299934327798104,0.4714077305563374,0.5880432029271039,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,all,109,0,site_ba_drop,0.08497982925227521,0.01777676142227223,0.15209764049160335,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,source_non_nyu,90,0,psnr,22.974779790972875,22.362200784011872,23.702395443412364,22.974779790972875
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,source_non_nyu,90,0,mse,0.0074330465030491965,0.006470046212725775,0.008380666476485468,0.0074330465030491965
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,source_non_nyu,90,0,mae,0.054331646697286955,0.0500676177920637,0.05818511892941787,0.054331646697286955
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,source_non_nyu,90,0,pixel_cosine_similarity,0.9887091207014305,0.9872613629984855,0.9900527566942555,0.9887091207014305
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,source_non_nyu,90,0,cross_correlation,0.9822718334544293,0.9798171415636227,0.9845298605847927,0.9822718334544293
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.054331646697286955,0.0500676177920637,0.05818511892941787,0.054331646697286955
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,source_non_nyu,90,0,subject_kl_raw_harm,0.15062006614978093,0.11952613980169939,0.18342200412591667,0.15062006614978093
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,source_non_nyu,90,0,raw_site_ba,0.5909090909090908,0.5039630681818182,0.679457859848485,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,source_non_nyu,90,0,harmonized_site_ba,0.5071969696969697,0.44108428030303026,0.5727272727272728,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,source_non_nyu,90,0,site_ba_drop,0.08371212121212113,0.012499999999999956,0.15814393939393945,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,target_nyu,19,0,psnr,25.03480973757243,24.054378163930053,26.109190544254425,25.03480973757243
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,target_nyu,19,0,mse,0.0035626752701761063,0.0028420971624905514,0.004301793231036945,0.0035626752701761063
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,target_nyu,19,0,mae,0.04265161211145644,0.03779382820138936,0.04742848094748823,0.04265161211145644
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,target_nyu,19,0,pixel_cosine_similarity,0.9960178623614503,0.9950761516739958,0.9968671796549778,0.9960178623614503
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,target_nyu,19,0,cross_correlation,0.9929744452349862,0.991578638037136,0.9943025131437407,0.9929744452349862
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,target_nyu,19,0,subject_wasserstein_raw_harm,0.04265161211145644,0.03779382820138936,0.04742848094748823,0.04265161211145644
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,target_nyu,19,0,subject_kl_raw_harm,0.11633828873532297,0.06775515325287981,0.19957359946840203,0.11633828873532297
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,target_nyu,19,0,raw_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,target_nyu,19,0,harmonized_site_ba,0.8947368421052632,0.7368421052631579,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,histogram_matching,target_nyu,19,0,site_ba_drop,0.10526315789473684,0.0,0.26315789473684215,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,all,109,1,psnr,,,,44.56606585866606
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,all,109,1,mse,0.00758883405749597,0.006973799958473279,0.008139581962501544,0.00758883405749597
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,all,109,1,mae,0.0485900545224778,0.04620867411569323,0.05068699323080444,0.0485900545224778
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,all,109,1,pixel_cosine_similarity,0.9901412233592013,0.9894088425105875,0.990807503802839,0.9901412233592013
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,all,109,1,cross_correlation,0.9812471855793311,0.9798624501530944,0.9825758769026334,0.9812471855793311
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,all,109,1,subject_wasserstein_raw_harm,0.0399596071511523,0.03712218146190192,0.042463036678908196,0.0399596071511523
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,all,109,1,subject_kl_raw_harm,0.1320770343368263,0.11044124069010382,0.15310682615596424,0.1320770343368263
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,all,109,1,raw_site_ba,0.6149732620320856,0.5340463458110518,0.6958110516934046,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,all,109,1,harmonized_site_ba,0.3892156862745098,0.3313480392156863,0.442156862745098,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,all,109,1,site_ba_drop,0.22575757575757577,0.14160873440285204,0.31302584670231726,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,source_non_nyu,90,0,psnr,21.251100039834384,20.935584030401593,21.585141900238817,21.251100039834384
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,source_non_nyu,90,0,mse,0.00919092124741177,0.008472356428142886,0.009894282919284292,0.00919092124741177
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,source_non_nyu,90,0,mae,0.05884795461995048,0.05621267282717011,0.06142119517005876,0.05884795461995048
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,source_non_nyu,90,0,pixel_cosine_similarity,0.9880599260683659,0.9871484577575941,0.9888673158924779,0.9880599260683659
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,source_non_nyu,90,0,cross_correlation,0.9772882580905232,0.9755597571822444,0.9788535734654376,0.9772882580905232
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.048395523914678495,0.04528496563663609,0.051611405743670666,0.048395523914678495
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,source_non_nyu,90,0,subject_kl_raw_harm,0.15995996305466,0.13555480069699083,0.18480093185984187,0.15995996305466
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,source_non_nyu,90,0,raw_site_ba,0.5909090909090908,0.5039630681818182,0.679457859848485,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,source_non_nyu,90,0,harmonized_site_ba,0.3510416666666667,0.2937239583333333,0.40625000000000006,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,source_non_nyu,90,0,site_ba_drop,0.23986742424242413,0.14829545454545462,0.3304024621212121,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,target_nyu,19,1,psnr,,,,161.14089495282437
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,cyclegan_tuned,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,all,109,1,psnr,,,,40.22554374941493
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,all,109,1,mse,0.022213637575691468,0.021006820128110285,0.023386849718109212,0.022213637575691468
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,all,109,1,mae,0.08413067598935965,0.08133867089491556,0.08685236489212089,0.08413067598935965
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,all,109,1,pixel_cosine_similarity,0.9547060561609607,0.952275076701741,0.9572231409806607,0.9547060561609607
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,all,109,1,cross_correlation,0.9141091153652557,0.9098908980871347,0.9184421935665494,0.9141091153652557
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,all,109,1,subject_wasserstein_raw_harm,0.05889702154161237,0.05511231926221237,0.06257106929316658,0.05889702154161237
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,all,109,1,subject_kl_raw_harm,0.16720686271941204,0.15193146522801712,0.1821868366262743,0.16720686271941204
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,all,109,1,raw_site_ba,0.6149732620320856,0.5340463458110518,0.6958110516934046,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,all,109,1,harmonized_site_ba,0.2987394957983194,0.25504201680672267,0.34243697478991597,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,all,109,1,site_ba_drop,0.3162337662337662,0.22490960020371775,0.4065256557168322,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,source_non_nyu,90,0,psnr,16.042473508733053,15.835075326323366,16.24811670013257,16.042473508733053
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,source_non_nyu,90,0,mse,0.026903183286115205,0.025508734320307088,0.02823069149554401,0.026903183286115205
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,source_non_nyu,90,0,mae,0.10189159617428518,0.0986142541382109,0.10510564990009341,0.10189159617428518
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,source_non_nyu,90,0,pixel_cosine_similarity,0.9451440013504969,0.9422381881146618,0.9480682124136428,0.9451440013504969
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,source_non_nyu,90,0,cross_correlation,0.8959765952756992,0.890918894704535,0.9009750877570993,0.8959765952756992
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.07133083689868013,0.06703513363449046,0.07584239950622264,0.07133083689868013
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,source_non_nyu,90,0,subject_kl_raw_harm,0.20250608854023608,0.18475756504829194,0.22106272641081182,0.20250608854023608
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,source_non_nyu,90,0,raw_site_ba,0.5909090909090908,0.5039630681818182,0.679457859848485,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,source_non_nyu,90,0,harmonized_site_ba,0.2549107142857143,0.20848214285714287,0.30178571428571427,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,source_non_nyu,90,0,site_ba_drop,0.3359983766233765,0.237596387987013,0.43079308712121217,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,target_nyu,19,1,psnr,,,,161.14089495282437
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,target_nyu,19,1,mse,7.635249146505712e-17,6.219042576639136e-17,8.992288482426069e-17,7.635249146505712e-17
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,target_nyu,19,1,mae,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,target_nyu,19,1,pixel_cosine_similarity,1.0,0.9999999999999998,1.0,1.0
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,target_nyu,19,1,cross_correlation,0.9999999999999991,0.9999999999999986,0.9999999999999994,0.9999999999999991
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,target_nyu,19,1,subject_wasserstein_raw_harm,1.429186079423959e-09,1.1623459814530096e-09,1.6843577684657724e-09,1.429186079423959e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,target_nyu,19,1,subject_kl_raw_harm,3.568140361386613e-09,0.0,9.144053678560046e-09,3.568140361386613e-09
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,target_nyu,19,1,raw_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,target_nyu,19,1,harmonized_site_ba,1.0,1.0,1.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_aggressive,target_nyu,19,1,site_ba_drop,0.0,0.0,0.0,
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,all,109,1,psnr,,,,49.26377715847731
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,all,109,1,mse,0.00203198191681268,0.0017167515842030623,0.0024008426558685373,0.00203198191681268
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,all,109,1,mae,0.02369692669540657,0.02207769227017821,0.02547208363223867,0.02369692669540657
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,all,109,1,pixel_cosine_similarity,0.9960301273063866,0.9958727514164453,0.9961754215846637,0.9960301273063866
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,all,109,1,cross_correlation,0.9926667492300447,0.9923982162953148,0.9929180703047877,0.9926667492300447
brainprobe_diffusion_20k_seed3_model_last,brain_slice_probe,diffusion_20k,3.0,last,stargan_conservative,all,109,1,subject_wasserstein_raw_harm,0.017465901136224496,0.01563356408021699,0.01947549364868028,0.017465901136224496
